>                 7265        17.7480791727        5.84195533654        5.27049180328     0.00170659417217        1.63972120012       0.268629878782       0.250918902662        4.47465545715
>                 2926        17.7446467331        6.47991336975         5.6106557377                  0.0        1.59472105707       0.456995337074        1.03310620269        2.56925502886
>                 4265        17.7413106083        6.51041096104        5.08196721311                  0.0        1.92802455135       0.524954557282       0.718400958066        2.97755236745
>                 7121          17.73978517        5.67798267165        5.38114754098      0.0469213040127        1.21049110391        1.16841210526       0.282060391937        3.97277005222
>                 5291        17.7364892794        6.02565974174        4.99180327869      0.0350261172092        1.69535084583        1.81984977354       0.196983740553        2.97181578183
>                 4054        17.7338762794        6.86343470992        5.45491803279      0.0015021048312        1.52825247213       0.309965762834       0.468681216084        3.10712198085
>                 8542        17.7277432226        6.76372234803        5.23360655738                  0.0        1.97914536644        0.42234880107       0.527394458943        2.80152569076
>                 4455        17.7195441899        6.87298913995        5.52459016393     0.00735696047348        1.50873005264       0.815037953472       0.624597676027        2.36624224341
>                 9262         17.717909633        7.14227658245         5.6106557377     0.00181635579711        1.61209081819       0.244631360299       0.549414566084        2.55702421249
>                 3296        17.7138498255        6.54499424688        4.93852459016      0.0386321213941          1.474577486        1.12295813507       0.401524854913        3.19263839104
>                 5259        17.7035347539        6.09054127827        5.55327868852      0.0141266160156         1.6727151774       0.828783209015        1.69020299048        1.85388679419
>                 6930        17.7005871313        6.03833505172        5.22131147541     0.00013401623931        1.56602767999       0.217915943486       0.629461162671         4.0274018018
>                 9309        17.6973603231          6.635187191        4.80737704918      0.0478377674298        1.64058211542        1.03109611927      0.0781869119766        3.45709316879
>                 9336        17.6954691727        5.43300687898        5.09426229508      0.0392812375936         2.4557807402       0.247929145317       0.465889121246        3.95931975427
>                 8523        17.6937861058        5.46984934521        5.77459016393      0.0219100355295         1.6949134829       0.445006648289       0.525779985577        3.76173644438
>                 9659        17.6929857475        5.82925622762        4.35245901639       0.166639483184        1.74903726289       0.464495430221       0.614709129158        4.51638919802
>                 8474        17.6548669532        6.16318210312         5.7868852459      0.0332154369624         1.5646803166       0.329323385556       0.286055526166         3.4915249389
>                 1269        17.6491856458        6.37676402306        6.38524590164      0.0461216515902        1.77346608611       0.671248612091       0.568527674162        1.82781169717
>                 5295        17.6332943387         6.7348365408        5.27049180328                  0.0        1.49564534267       0.728608145503       0.998675631917         2.4050368745
>                 9538         17.632342019        6.54622451387        4.79918032787       0.104222648233        2.27449965774        0.39653128053        2.03229270812        1.47939088267
>                 9343        17.6283398331        6.94231713893        4.93442622951      0.0214361172366         1.5201939807       0.974854092291       0.189867975419        3.04524429901
>                 2893        17.6259677794        5.81379853129        5.06147540984      0.0774965121844        1.51956266031       0.405036861359       0.701165134384        4.04743267009
>                 1436        17.6232118332        5.29320338524         6.1106557377                  0.0        1.86094230091         1.5204949469       0.699253702997        2.13866175943
>                 2688        17.6213682492        5.94860559364        5.06557377049      0.0178130042406        1.61541408937       0.887517486242       0.988166502831        3.09827780241
>                 4632        17.5958186708        5.37901005964        5.26639344262     0.00323754010396        1.24619889519       0.689328045243       0.789408332913         4.2222423551
>                 4924         17.594605753        6.28713484523                  6.0                  0.0        1.34828354409       0.755186709622       0.913778091459         2.2902225626
>                 2698        17.5920596014        5.53850321686        5.63524590164      0.0305851526152        1.52813406581       0.758052598113       0.785155761816        3.31638290451
>                 4654        17.5896729881        6.77253404189        5.56557377049      0.0196266592621        1.50641387798       0.516488372806       0.702064926152        2.50697133955
>                 6915        17.5875603826          6.583679742        4.98360655738                  0.0        1.33735511626       0.412803330055       0.270179971436        3.99993566548
>                 5304        17.5851246893        5.67808088246        4.40573770492      0.0887595149143        1.51491419845        1.62973964736      0.0645083594489        4.20338438177
>                 4120        17.5478548643        6.20454298667         5.6762295082       0.013907316984         1.6193746667       0.472436353758       0.211872623085        3.34949140893
>                 3291        17.5458092621        6.46244228246        5.15163934426        0.11014261836        1.27679874837        1.20135582696       0.791710010086         2.5517204316
>                 9314         17.537426814        5.70531022902        5.04918032787      0.0375663905827        1.88428533042        1.04722574888       0.258566326889        3.55529246036
>                 6935        17.5020228359        5.77411884792        4.97540983607     1.6233547755e-05        1.27309708274       0.728629706721       0.601808044038        4.14894308485
>                 9463         17.501800936        6.86986948712        4.54918032787     0.00147182175817        1.69878145009       0.522363308287        0.56596884259        3.29416569826
>                 6036        17.5002839982        6.68887843481        4.92213114754      0.0242155637716        1.34618486131        1.06952543421       0.830443775902        2.61890478064
>                 5127        17.4690262319        6.01467738831        4.69262295082                  0.0        1.69092905744       0.902289523747        1.36749164661        2.80101566502
>                 4675        17.4670676861        6.27265303803        5.73770491803     0.00447554333133        1.43367263946       0.961406611812        1.03907164449        2.01808329098
>                 8716        17.4582269251        5.60584917274         5.1393442623                  0.0         1.7643985706       0.581480809679       0.867237073415        3.49991703639
>                 6722        17.4578631209        5.54983149069        5.71721311475                  0.0        1.65867475806        1.01526673016       0.755986249415        2.76089077783
>                 4329        17.4365189197        6.28678696274        5.35655737705      0.0867194811523        1.49775299504       0.791973126269       0.863342300972         2.5533866765
>                 2684        17.4314722426        5.26784776693        4.93032786885                  0.0        1.85209226528         1.0889211905        1.55036085021        2.74192230082
>                 9665         17.413458782        6.86022110997         4.3237704918      0.0489038262388        1.62007101839       0.602482202203       0.205855714976        3.75215441843
>                 3289        17.4101072214        6.41848504055        5.11475409836       0.146095832736        1.50525579964        0.66413834237       0.369260896204        3.19211721157
>                 8045        17.3551652615        6.81324920753        4.91803278689     0.00980593161298        1.69257494449       0.624175021041       0.635505602546        2.66182176739
>                 1483        17.3499213302         5.3178073722        5.59426229508    0.000484868966752        1.64045738207       0.474417892902        1.63945030022        2.68304121875
>                 8460        17.3446374191        5.99548881334        5.35655737705      0.0745653281593        1.51935399649       0.456405528828        1.05591094708        2.88635542812
>                 2825        17.3300885403        5.43389684251        5.75409836066                  0.0        1.42394969609        1.69075385394       0.439758470009        2.58763131711
>                 6052        17.3245175693        6.21634507557        5.08606557377    0.000531765032525        1.50024287178       0.955618827421       0.500835912186        3.06487754351
>                 6838         17.313432959        7.71563443433        5.74590163934                  0.0        1.53088095732       0.348535531048       0.349221210528        1.62325918648
>                 9430        17.3044672555        7.12844827805        4.72950819672     0.00355006248003        1.49218097777       0.857280702634       0.422762453509        2.67073658436
>                 5949        17.2994376967        5.97351451156         4.6762295082                  0.0        2.21733838108        1.56339487556       0.333215491468        2.53574492885
>                 8043        17.2893602484        6.38602430485        5.27049180328     0.00973306449403        1.58187794962       0.384390651255       0.359423257211        3.29741921765
>                 8832         17.282435924        5.74681181752        5.84426229508                  0.0        1.38645788004       0.671814942564       0.149010369809        3.48407861901
>                 4938        17.2022760989        6.71657994952        4.77868852459     0.00908242610782        1.48670724549       0.480320463766        0.51703837913        3.21385911028
>                 9541        17.1062097202        5.70989212144        5.13524590164      0.0242230605846        1.72191726767        1.35028173597       0.548031531966        2.61661810096
>                 4489        17.0505987738        5.70933639989        6.51639344262      0.0139793793691        1.70782369607       0.817934132667       0.458663479995        1.82646824321
>                 9331        17.0494670949        6.39315098863         4.7131147541      0.0383605275902        1.86425448245       0.550977668784       0.265673621794        3.22393505155
>                 8836        17.0038860066        6.86542137617        5.25819672131    6.01374793453e-05        1.50056833992       0.690606930912       0.684808674838        2.00422382601
>                 4119         16.963083171        5.79295407295         5.2131147541                  0.0        1.78990113829        1.35456906217       0.455264331909        2.35727981163
>                 8142        16.9460277841        6.44615220483        5.35655737705     0.00229174853411        1.36037274715       0.907130076378       0.524009794895        2.34951383522
>                 9466        16.9280580608        5.74852310516        4.21721311475                  0.0        2.38825914886       0.285868389717       0.391887284515        3.89630701775
>                 1140        16.9261725268        6.18948344175        5.58606557377    0.000170215040506        2.04421157755         0.5300822378        0.22062300827        2.35553647267
>                 6526        16.9058174745        5.71968469109        5.55327868852      0.0299018787607        1.64521665259        1.05418081379       0.161840713128         2.7417140366
>                 6821        16.8156323707        6.83174862042        4.84426229508    6.47146335664e-05        1.47982218899       0.875939546292       0.394237902049        2.38955710327
>                 6525        16.7373754757        5.44346244188        4.91393442623                  0.0         1.5079794009        1.25748579159       0.423779756704        3.19073365836
>                 6046        16.7273619848        6.68651316572        4.93032786885     0.00211835242505        1.59162793155       0.303334584751      0.0846160175057        3.12882406397
>                 5302        16.6970260708         6.7736983268        4.52459016393     0.00224104564115        1.60067575285       0.501901473121        0.84303188592        2.45088742255
>                 4520        16.5807379788        6.48797287853        4.95901639344      0.0453559389126        1.18584741846       0.380958995973       0.647756091771        2.87383026174
>                 5129        16.5787014664        6.30882570623         4.6106557377                  0.0        1.48455001353        1.47791156616        1.07247224887        1.62428619395
>                 4621        16.4164535483        6.34296695412         5.1393442623                  0.0        1.67761142235       0.711611896621         1.0399130374        1.50500597554
>                 7136        16.2889484814        6.11551212715        5.32786885246     0.00822585825152        1.53321086678       0.542318112142        0.60231880719        2.15949385744
>                 9653        16.2749192907        6.67277023915        4.72540983607      0.0940766472966        1.77420820871       0.449041477209       0.631168895733        1.92824398652
>                 8497        16.2093782756        5.91525964453        5.21721311475    1.68604261422e-06        1.42578244249       0.814461670746       0.198374057058        2.63828565997
>                 6058        16.1234050106        5.68015281052        4.48770491803      0.0290609126178        1.34648610416       0.506176144801       0.283945290868        3.78987882956
>                 4478        16.0930553906        5.68399237449        5.35655737705       0.010586248537        1.55759799864       0.598008781569       0.854957316623        2.03135529364
>                 6934        16.0761558232        6.05956044651        4.97540983607                  0.0        1.56736998323       0.576102090544       0.639937855729        2.25777561109
>                 8534        15.7288470133        5.69108048179                 5.25                  0.0         1.5885071762       0.880869218795       0.393237627245        1.92515250929
>                 8912        15.7170608132        6.30519576883        4.71721311475                  0.0        1.60129673663       0.788554014167       0.504388804577        1.80041237422
#               Nframe          Total_Score           xlms_Score             em_all_0     Domain_Linking_0    Excluded_Volume_0 Excluded_Volume_Symm_0 Template_Restraint_Inter Template_Restraint_Intra
